,age_group,gender,social_media_hours_per_day,most_frequent_platform,platform_usage_frequency,ad_frequency_on_social_media,influencer_promotions_frequency,purchased_after_seeing_on_social_media,unplanned_purchases_after_social_media,regret_impulsive_purchases,content_type_influences_purchasing,limited_time_offer_purchases,product_comparison_before_purchasing,comparison_factor,purchased_to_fit_in_with_trends,peer_influence_on_purchasing,social_media_increases_spending,payment_method,exceed_budget_due_to_social_media,loan_for_social_media_purchases,trustworthiness_of_social_media_ads,influencer_vs_brand_ads_trust
0,Above 55,Female,Less than 1 hour,Facebook,Daily,Occasionally,Rarely,0,Never,No,Advertisements,Never,No,Not Applicable,No,Never,1,Personal Income,Never,No,1,Neither
1,37 - 54,Female,1 - 4 hours,Youtube,Daily,Almost every time,Frequently,0,Rarely,No,Advertisements,Rarely,Yes,Reviews,No,Never,3,Personal Income,Never,No,3,Neither
2,Above 55,Female,Less than 1 hour,Facebook,Daily,Occasionally,Rarely,0,Never,No,Advertisements,Never,No,Not Applicable,No,Never,1,Personal Income,Never,No,1,Neither
3,Above 55,Male,1 - 4 hours,Instagram,Daily,Occasionally,Frequently,3-5,Occasionally,Yes,Peer reviews,Sometimes,Yes,Reviews,No,Occasionally,4,Credit Card,Occasionally,No,3,Brand accounts
4,18 - 36,Male,1 - 4 hours,Instagram,Multiple times daily,Occasionally,Occasionally,1-2,Never,No,"Advertisements, Influencer Posts",Rarely,Yes,Price,Yes,Rarely,3,Personal Income,Rarely,No,3,Influencers
5,18 - 36,Male,4 - 7 hours,Instagram,Multiple times daily,Frequently,Frequently,0,Rarely,No,"Advertisements, Influencer Posts",Sometimes,Yes,Price,No,Occasionally,3,Parental Support,Occasionally,No,3,Neither
6,Below 18,Male,1 - 4 hours,Snapchat,Daily,Frequently,Occasionally,1-2,Rarely,No,Peer Reviews,Sometimes,Yes,Reviews,No,Occasionally,4,Parental Support,Rarely,No,3,Brand accounts
7,37 - 54,Female,Less than 1 hour,Facebook,Daily,Occasionally,Frequently,0,Rarely,No,"Advertisements, ",Rarely,Yes,Everything - price brand durability ,No,Never,2,"Credit Card, Savings",Never,No,3,Neither
8,Above 55,Male,1 - 4 hours,YouTube,Occasionally,Rarely,Rarely,1-2,Rarely,No,Peer Reviews,Sometimes,No,Not Applicable,No,Rarely,2,Savings,Never,No,2,Brand accounts
9,18 - 36,Female,1 - 4 hours,Reddit,Occasionally,Frequently,Occasionally,0,Rarely,Yes,Detailed unsponsored reviews,Never,Yes,Reviews,No,Rarely,5,Credit Card,Rarely,No,1,Neither
10,Above 55,Male,Less than 1 hour,LinkedIn,Rarely,Rarely,Rarely,0,Never,No,Brand posts,Never,No,Brand reputation,No,Never,1,Savings,Never,No,1,Neither
11,18 - 36,Female,1 - 4 hours,WhatsApp,Daily,Occasionally,Occasionally,0,Rarely,Yes,"Advertisements, Influencer Posts",Often,Yes,Reviews,No,Rarely,5,"Personal Income, Savings",Occasionally,No,3,Brand accounts
12,Below 18,Female,1 - 4 hours,Youtube,Daily,Almost every time,Rarely,1-2,Rarely,No,Advertisements,Sometimes,Yes,Reviews,No,Never,3,Parental Support,Frequently,No,3,Influencers
13,37 - 54,Female,4 - 7 hours,Facebook,Daily,Frequently,Occasionally,0,Rarely,Yes,Advertisements,Sometimes,Yes,Brand Reputation,Yes,Occasionally,3,Savings,Occasionally,No,2,Brand accounts
14,Above 55,Female,Less than 1 hour,Facebook,Daily,Occasionally,Rarely,0,Never,No,Advertisements,Never,No,Not Applicable,No,Never,1,Personal Income,Never,No,1,Neither
